id,Fecha,Proveedor,Almacen,Producto,Cant,Precio_C,Monto
1,2023-01-01,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,2,15590.711613675887,31181.423227351774
2,2023-01-01,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,1,15590.711613675887,15590.711613675887
3,2023-01-01,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,17647.668646941256,35295.33729388251
4,2023-01-01,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,1,17647.668646941256,17647.668646941256
5,2023-01-01,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,2,15542.136793245181,31084.273586490363
6,2023-01-01,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,1,15542.136793245181,15542.136793245181
7,2023-01-01,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,14967.74160405034,29935.48320810068
8,2023-01-01,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,1,14967.74160405034,14967.74160405034
9,2023-01-01,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,2,17053.02105058487,34106.04210116974
10,2023-01-01,Prov Vehículos,LA MOLINA,AUTO HONDA PILOT 2013,1,17053.02105058487,17053.02105058487
11,2023-01-01,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,2,16938.04466454163,33876.08932908326
12,2023-01-01,Prov Vehículos,LA MOLINA,AUTO HONDA FIT 2016,1,16938.04466454163,16938.04466454163
13,2023-01-01,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,2,16049.318363392515,32098.63672678503
14,2023-01-01,Prov Vehículos,LA MOLINA,AUTO HONDA CITY 2016,1,16049.318363392515,16049.318363392515
15,2023-01-01,Prov Vehículos,SURCO,CAMIONETA HONDA ELEMENT 2013,2,23158.446937997305,46316.89387599461
16,2023-01-01,Prov Vehículos,LA MOLINA,CAMIONETA HONDA ELEMENT 2013,1,23158.446937997305,23158.446937997305
17,2023-01-01,Prov Vehículos,SURCO,CAMIONETA HONDA CROSSTOUR 2013,2,18758.066343079212,37516.132686158424
18,2023-01-01,Prov Vehículos,LA MOLINA,CAMIONETA HONDA CROSSTOUR 2013,1,18758.066343079212,18758.066343079212
19,2023-01-01,Prov Vehículos,SURCO,CAMIONETA HONDA CR-Z 2015,2,21740.033302042702,43480.066604085405
20,2023-01-01,Prov Vehículos,LA MOLINA,CAMIONETA HONDA CR-Z 2015,1,21740.033302042702,21740.033302042702
21,2023-01-01,Prov Vehículos,SURCO,CAMIONETA HONDA RID LINE PICK UP 2014,2,25898.601236610593,51797.20247322119
22,2023-01-01,Prov Vehículos,LA MOLINA,CAMIONETA HONDA RID LINE PICK UP 2014,1,25898.601236610593,25898.601236610593
23,2023-01-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,91.10758129452383,1275.5061381233336
24,2023-01-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,91.10758129452383,3188.765345308334
25,2023-01-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,76.27407672526395,1067.8370741536953
26,2023-01-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,76.27407672526395,2669.5926853842384
27,2023-01-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,199.99740740650734,2799.9637036911026
28,2023-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,199.99740740650734,6999.909259227757
29,2023-01-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,93.67298428853293,1311.421780039461
30,2023-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,93.67298428853293,3278.5544500986525
31,2023-01-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,52.680111748288404,737.5215644760376
32,2023-01-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,52.680111748288404,1843.8039111900941
33,2023-01-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,83.66437379713268,1171.3012331598575
34,2023-01-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,83.66437379713268,2928.2530828996437
35,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,2,13503.192930083685,27006.38586016737
36,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,1,13503.192930083685,13503.192930083685
37,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,17647.668646941256,35295.33729388251
38,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,1,17647.668646941256,17647.668646941256
39,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,2,15542.136793245181,31084.273586490363
40,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,1,15542.136793245181,15542.136793245181
41,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,16932.91254372404,33865.82508744808
42,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,1,16932.91254372404,16932.91254372404
43,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,2,17053.02105058487,34106.04210116974
44,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA PILOT 2013,1,17053.02105058487,17053.02105058487
45,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,2,16938.04466454163,33876.08932908326
46,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA FIT 2016,1,16938.04466454163,16938.04466454163
47,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,2,13853.801136811246,27707.60227362249
48,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA CITY 2016,1,13853.801136811246,13853.801136811246
49,2023-01-15,Prov Vehículos,SURCO,CAMIONETA HONDA ELEMENT 2013,2,23158.446937997305,46316.89387599461
50,2023-01-15,Prov Vehículos,LA MOLINA,CAMIONETA HONDA ELEMENT 2013,1,23158.446937997305,23158.446937997305
51,2023-01-15,Prov Vehículos,SURCO,CAMIONETA HONDA CROSSTOUR 2013,2,18758.066343079212,37516.132686158424
52,2023-01-15,Prov Vehículos,LA MOLINA,CAMIONETA HONDA CROSSTOUR 2013,1,18758.066343079212,18758.066343079212
53,2023-01-15,Prov Vehículos,SURCO,CAMIONETA HONDA CR-Z 2015,2,19427.867894705785,38855.73578941157
54,2023-01-15,Prov Vehículos,LA MOLINA,CAMIONETA HONDA CR-Z 2015,1,19427.867894705785,19427.867894705785
55,2023-01-15,Prov Vehículos,SURCO,CAMIONETA HONDA RID LINE PICK UP 2014,2,25898.601236610593,51797.20247322119
