id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
1,2023-01-03,Cliente 19,LA MOLINA,AMORTIGUADORES DEL.,35,308.35707104241703,10792.497486484595,Vendedor 2
2,2023-01-03,Cliente 13,SURCO,AMORTIGUADORES POST.,9,106.41162899899972,957.7046609909975,Vendedor 3
3,2023-01-03,Cliente 17,SURCO,AMORTIGUADORES POST.,1,106.41162899899972,106.41162899899972,Vendedor 6
4,2023-01-03,Cliente 29,SURCO,AMORTIGUADORES POST.,4,106.41162899899972,425.64651599599887,Vendedor 8
"5,2023-01-03,Cliente 27,SURCO,""LLANTAS 18"""""",9,67.85176841558228,610.6659157402405,Vendedor 6"
"6,2023-01-03,Cliente 24,SURCO,""LLANTAS 18"""""",5,67.85176841558228,339.2588420779114,Vendedor 2"
"7,2023-01-03,Cliente 24,LA MOLINA,""LLANTAS 18"""""",5,67.85176841558228,339.2588420779114,Vendedor 6"
8,2023-01-03,Cliente 18,SURCO,BATERÍA DE 18 PLACAS,7,81.92960009571006,573.5072006699704,Vendedor 10
9,2023-01-04,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30,24,126.93863475149442,3046.527234035866,Vendedor 5
10,2023-01-04,Cliente 5,LA MOLINA,ACEITE DE MOTOR 5W30,3,126.93863475149442,380.81590425448326,Vendedor 6
11,2023-01-04,Cliente 12,SURCO,ACEITE DE MOTOR 5W30,14,126.93863475149442,1777.1408865209219,Vendedor 6
12,2023-01-04,Cliente 27,LA MOLINA,ACEITE DE MOTOR 5W30,8,126.93863475149442,1015.5090780119554,Vendedor 2
13,2023-01-04,Cliente 39,SURCO,AMORTIGUADORES DEL.,14,308.35707104241703,4316.998994593839,Vendedor 7
14,2023-01-04,Cliente 4,LA MOLINA,AMORTIGUADORES POST.,31,106.41162899899972,3298.760498968991,Vendedor 6
"15,2023-01-04,Cliente 37,LA MOLINA,""LLANTAS 18"""""",22,67.85176841558228,1492.7389051428104,Vendedor 8"
16,2023-01-04,Cliente 34,SURCO,BATERÍA DE 18 PLACAS,4,81.92960009571006,327.71840038284023,Vendedor 10
"17,2023-01-05,Cliente 35,LA MOLINA,""LLANTAS 18"""""",3,67.85176841558228,203.55530524674685,Vendedor 10"
"18,2023-01-05,Cliente 48,LA MOLINA,""LLANTAS 18"""""",3,67.85176841558228,203.55530524674685,Vendedor 6"
"19,2023-01-05,Cliente 6,LA MOLINA,""LLANTAS 18"""""",2,67.85176841558228,135.70353683116457,Vendedor 10"
20,2023-01-05,Cliente 25,LA MOLINA,BATERÍA DE 18 PLACAS,35,81.92960009571006,2867.536003349852,Vendedor 10
21,2023-01-06,Cliente 38,SURCO,BATERÍA DE 18 PLACAS,3,81.92960009571006,245.7888002871302,Vendedor 5
22,2023-01-08,Cliente 25,LA MOLINA,AMORTIGUADORES POST.,4,106.41162899899972,425.64651599599887,Vendedor 9
23,2023-01-09,Cliente 45,LA MOLINA,FILTRO DE COMBUSTIBLE,35,128.3658259214484,4492.803907250694,Vendedor 10
24,2023-01-17,Cliente 40,LA MOLINA,ACEITE DE MOTOR 5W30,22,124.61781927095004,2741.592023960901,Vendedor 1
25,2023-01-17,Cliente 36,LA MOLINA,ACEITE DE MOTOR 5W30,1,124.61781927095004,124.61781927095004,Vendedor 1
26,2023-01-17,Cliente 2,LA MOLINA,ACEITE DE MOTOR 5W30,8,124.61781927095004,996.9425541676003,Vendedor 5
27,2023-01-17,Cliente 26,SURCO,ACEITE DE MOTOR 5W30,14,124.61781927095004,1744.6494697933006,Vendedor 2
28,2023-01-17,Cliente 26,LA MOLINA,ACEITE DE MOTOR 5W30,4,124.61781927095004,498.47127708380015,Vendedor 7
29,2023-01-17,Cliente 44,SURCO,AMORTIGUADORES DEL.,14,282.6880966139231,3957.6333525949235,Vendedor 2
30,2023-01-17,Cliente 8,LA MOLINA,AMORTIGUADORES POST.,14,136.2991169342451,1908.1876370794312,Vendedor 10
31,2023-01-17,Cliente 15,LA MOLINA,AMORTIGUADORES POST.,7,136.2991169342451,954.0938185397156,Vendedor 7
"32,2023-01-17,Cliente 3,LA MOLINA,""LLANTAS 18"""""",26,78.67214588281757,2045.475792953257,Vendedor 2"
"33,2023-01-17,Cliente 7,SURCO,""LLANTAS 18"""""",14,78.67214588281757,1101.410042359446,Vendedor 8"
"34,2023-01-17,Cliente 6,LA MOLINA,""LLANTAS 18"""""",9,78.67214588281757,708.0493129453582,Vendedor 4"
35,2023-01-17,Cliente 44,LA MOLINA,BATERÍA DE 18 PLACAS,31,107.04045946423804,3318.254243391379,Vendedor 6
36,2023-01-18,Cliente 5,LA MOLINA,AMORTIGUADORES DEL.,10,282.6880966139231,2826.880966139231,Vendedor 1
37,2023-01-18,Cliente 36,LA MOLINA,AMORTIGUADORES DEL.,5,282.6880966139231,1413.4404830696155,Vendedor 10
38,2023-01-18,Cliente 22,LA MOLINA,AMORTIGUADORES DEL.,9,282.6880966139231,2544.192869525308,Vendedor 6
39,2023-01-18,Cliente 19,LA MOLINA,AMORTIGUADORES DEL.,2,282.6880966139231,565.3761932278462,Vendedor 2
40,2023-01-18,Cliente 33,LA MOLINA,AMORTIGUADORES DEL.,5,282.6880966139231,1413.4404830696155,Vendedor 1
41,2023-01-18,Cliente 23,LA MOLINA,AMORTIGUADORES DEL.,3,282.6880966139231,848.0642898417693,Vendedor 4
42,2023-01-18,Cliente 27,SURCO,BATERÍA DE 18 PLACAS,14,107.04045946423804,1498.5664324993327,Vendedor 6
43,2023-01-18,Cliente 19,LA MOLINA,BATERÍA DE 18 PLACAS,4,107.04045946423804,428.16183785695216,Vendedor 9
