Fecha,Almacen,ID_Producto,Producto,Cantidad_Stock
2023-01-14,SURCO,42,"LLANTAS 18""",3
2023-01-14,LA MOLINA,42,"LLANTAS 18""",24
2023-01-31,SURCO,42,"LLANTAS 18""",0
2023-01-31,LA MOLINA,42,"LLANTAS 18""",0
2023-02-14,SURCO,42,"LLANTAS 18""",0
2023-02-14,LA MOLINA,42,"LLANTAS 18""",0
2023-02-28,SURCO,42,"LLANTAS 18""",0
2023-02-28,LA MOLINA,42,"LLANTAS 18""",0
2023-03-14,SURCO,42,"LLANTAS 18""",2
2023-03-14,LA MOLINA,42,"LLANTAS 18""",5
2023-03-31,SURCO,42,"LLANTAS 18""",0
2023-03-31,LA MOLINA,42,"LLANTAS 18""",0
2023-04-14,SURCO,42,"LLANTAS 18""",0
2023-04-14,LA MOLINA,42,"LLANTAS 18""",0
2023-04-30,SURCO,42,"LLANTAS 18""",0
2023-04-30,LA MOLINA,42,"LLANTAS 18""",0
2023-05-14,SURCO,42,"LLANTAS 18""",0
2023-05-14,LA MOLINA,42,"LLANTAS 18""",0
2023-05-31,SURCO,42,"LLANTAS 18""",0
2023-05-31,LA MOLINA,42,"LLANTAS 18""",0
2023-06-14,SURCO,42,"LLANTAS 18""",0
2023-06-14,LA MOLINA,42,"LLANTAS 18""",0
2023-06-30,SURCO,42,"LLANTAS 18""",0
2023-06-30,LA MOLINA,42,"LLANTAS 18""",0
2023-07-14,SURCO,42,"LLANTAS 18""",0
2023-07-14,LA MOLINA,42,"LLANTAS 18""",0
2023-07-31,SURCO,42,"LLANTAS 18""",0
2023-07-31,LA MOLINA,42,"LLANTAS 18""",0
2023-08-14,SURCO,42,"LLANTAS 18""",0
2023-08-14,LA MOLINA,42,"LLANTAS 18""",0
2023-08-31,SURCO,42,"LLANTAS 18""",0
2023-08-31,LA MOLINA,42,"LLANTAS 18""",0
2023-09-14,SURCO,42,"LLANTAS 18""",3
2023-09-14,LA MOLINA,42,"LLANTAS 18""",0
2023-09-30,SURCO,42,"LLANTAS 18""",0
2023-09-30,LA MOLINA,42,"LLANTAS 18""",0
2023-10-14,SURCO,42,"LLANTAS 18""",1
2023-10-14,LA MOLINA,42,"LLANTAS 18""",3
2023-10-31,SURCO,42,"LLANTAS 18""",0
2023-10-31,LA MOLINA,42,"LLANTAS 18""",0
2023-11-14,SURCO,42,"LLANTAS 18""",0
2023-11-14,LA MOLINA,42,"LLANTAS 18""",0
2023-11-30,SURCO,42,"LLANTAS 18""",0
2023-11-30,LA MOLINA,42,"LLANTAS 18""",0
2023-12-14,SURCO,42,"LLANTAS 18""",0
2023-12-14,LA MOLINA,42,"LLANTAS 18""",0
2023-12-31,SURCO,42,"LLANTAS 18""",0
2023-12-31,LA MOLINA,42,"LLANTAS 18""",0
2024-01-14,SURCO,42,"LLANTAS 18""",0
2024-01-14,LA MOLINA,42,"LLANTAS 18""",0
2024-01-31,SURCO,42,"LLANTAS 18""",0
2024-01-31,LA MOLINA,42,"LLANTAS 18""",0
2024-02-14,SURCO,42,"LLANTAS 18""",0
2024-02-14,LA MOLINA,42,"LLANTAS 18""",0
2024-02-29,SURCO,42,"LLANTAS 18""",0
2024-02-29,LA MOLINA,42,"LLANTAS 18""",0
2024-03-14,SURCO,42,"LLANTAS 18""",0
2024-03-14,LA MOLINA,42,"LLANTAS 18""",0
2024-03-31,SURCO,42,"LLANTAS 18""",0
2024-03-31,LA MOLINA,42,"LLANTAS 18""",0
2024-04-14,SURCO,42,"LLANTAS 18""",0
2024-04-14,LA MOLINA,42,"LLANTAS 18""",0
2024-04-30,SURCO,42,"LLANTAS 18""",0
2024-04-30,LA MOLINA,42,"LLANTAS 18""",0
2024-05-14,SURCO,42,"LLANTAS 18""",0
2024-05-14,LA MOLINA,42,"LLANTAS 18""",0
2024-05-31,SURCO,42,"LLANTAS 18""",0
2024-05-31,LA MOLINA,42,"LLANTAS 18""",0
2024-06-14,SURCO,42,"LLANTAS 18""",0
2024-06-14,LA MOLINA,42,"LLANTAS 18""",0
2024-06-30,SURCO,42,"LLANTAS 18""",0
2024-06-30,LA MOLINA,42,"LLANTAS 18""",0
2024-07-14,SURCO,42,"LLANTAS 18""",0
2024-07-14,LA MOLINA,42,"LLANTAS 18""",0
2024-07-31,SURCO,42,"LLANTAS 18""",0
2024-07-31,LA MOLINA,42,"LLANTAS 18""",0
2024-08-14,SURCO,42,"LLANTAS 18""",3
2024-08-14,LA MOLINA,42,"LLANTAS 18""",1
2024-08-31,SURCO,42,"LLANTAS 18""",0
2024-08-31,LA MOLINA,42,"LLANTAS 18""",0
2024-09-14,SURCO,42,"LLANTAS 18""",0
2024-09-14,LA MOLINA,42,"LLANTAS 18""",0
2024-09-30,SURCO,42,"LLANTAS 18""",0
2024-09-30,LA MOLINA,42,"LLANTAS 18""",0
2024-10-14,SURCO,42,"LLANTAS 18""",0
2024-10-14,LA MOLINA,42,"LLANTAS 18""",0
2024-10-31,SURCO,42,"LLANTAS 18""",0
2024-10-31,LA MOLINA,42,"LLANTAS 18""",0
2024-11-14,SURCO,42,"LLANTAS 18""",0
2024-11-14,LA MOLINA,42,"LLANTAS 18""",0
2024-11-30,SURCO,42,"LLANTAS 18""",0
2024-11-30,LA MOLINA,42,"LLANTAS 18""",0
2024-12-14,SURCO,42,"LLANTAS 18""",4
2024-12-14,LA MOLINA,42,"LLANTAS 18""",0
2024-12-31,SURCO,42,"LLANTAS 18""",0
2024-12-31,LA MOLINA,42,"LLANTAS 18""",0
2025-01-14,SURCO,42,"LLANTAS 18""",0
2025-01-14,LA MOLINA,42,"LLANTAS 18""",0
2025-01-31,SURCO,42,"LLANTAS 18""",0
2025-01-31,LA MOLINA,42,"LLANTAS 18""",0
2025-02-14,SURCO,42,"LLANTAS 18""",0
2025-02-14,LA MOLINA,42,"LLANTAS 18""",0
2025-02-28,SURCO,42,"LLANTAS 18""",0
2025-02-28,LA MOLINA,42,"LLANTAS 18""",0
2025-03-14,SURCO,42,"LLANTAS 18""",0
2025-03-14,LA MOLINA,42,"LLANTAS 18""",0
2025-03-31,SURCO,42,"LLANTAS 18""",0
2025-03-31,LA MOLINA,42,"LLANTAS 18""",0
2025-04-14,SURCO,42,"LLANTAS 18""",0
2025-04-14,LA MOLINA,42,"LLANTAS 18""",0
2025-04-30,SURCO,42,"LLANTAS 18""",0
2025-04-30,LA MOLINA,42,"LLANTAS 18""",0
2025-05-14,SURCO,42,"LLANTAS 18""",0
2025-05-14,LA MOLINA,42,"LLANTAS 18""",0
2025-05-31,SURCO,42,"LLANTAS 18""",0
2025-05-31,LA MOLINA,42,"LLANTAS 18""",0
2025-06-14,SURCO,42,"LLANTAS 18""",0
2025-06-14,LA MOLINA,42,"LLANTAS 18""",0
2025-06-30,SURCO,42,"LLANTAS 18""",0
2025-06-30,LA MOLINA,42,"LLANTAS 18""",0
2025-07-14,SURCO,42,"LLANTAS 18""",1
2025-07-14,LA MOLINA,42,"LLANTAS 18""",0
2025-07-31,SURCO,42,"LLANTAS 18""",0
2025-07-31,LA MOLINA,42,"LLANTAS 18""",0
2025-08-14,SURCO,42,"LLANTAS 18""",0
2025-08-14,LA MOLINA,42,"LLANTAS 18""",0
2025-08-31,SURCO,42,"LLANTAS 18""",0
2025-08-31,LA MOLINA,42,"LLANTAS 18""",0
2025-09-14,SURCO,42,"LLANTAS 18""",0
2025-09-14,LA MOLINA,42,"LLANTAS 18""",3
2025-09-30,SURCO,42,"LLANTAS 18""",0
2025-09-30,LA MOLINA,42,"LLANTAS 18""",0
2025-10-14,SURCO,42,"LLANTAS 18""",0
2025-10-14,LA MOLINA,42,"LLANTAS 18""",0
2025-10-31,SURCO,42,"LLANTAS 18""",0
2025-10-31,LA MOLINA,42,"LLANTAS 18""",0
2025-11-14,SURCO,42,"LLANTAS 18""",0
2025-11-14,LA MOLINA,42,"LLANTAS 18""",1
2025-11-30,SURCO,42,"LLANTAS 18""",0
2025-11-30,LA MOLINA,42,"LLANTAS 18""",0
2025-12-14,SURCO,42,"LLANTAS 18""",1
2025-12-14,LA MOLINA,42,"LLANTAS 18""",5
2025-12-31,SURCO,42,"LLANTAS 18""",0
2025-12-31,LA MOLINA,42,"LLANTAS 18""",0
